0.5848777654573589,0.5848777654573589
-1.1802686890779626,-1.1802686890779626
-1.6868776821981406,-1.6868776821981406
-0.10020647550367445,-0.10020647550367445
0.37155601124800197,0.37155601124800197
0.78441439447828,0.78441439447828
1.8597141349576645,1.8597141349576645
1.071067512718468,1.071067512718468
1.4872869632513488,1.4872869632513488
0.6192528027430968,0.6192528027430968
-1.0617209776223215,-1.0617209776223215
0.5316375695131677,0.5316375695131677
0.045987437252083666,0.045987437252083666
-0.46056283596684977,-0.46056283596684977
-1.1921813259649314,-1.1921813259649314
-0.8784967971996274,-0.8784967971996274
-1.8311303072494396,-1.8311303072494396
1.1977432447525969,1.1977432447525969
0.8388230902183791,0.8388230902183791
0.7622747261903692,0.7622747261903692
0.31374136026805655,0.31374136026805655
0.4623192168214679,0.4623192168214679
1.1807223309832655,1.1807223309832655
-0.4585458457602813,-0.4585458457602813
0.020621778929304294,0.020621778929304294
-0.7062572296024314,-0.7062572296024314
0.3376255097692759,0.3376255097692759
-0.9169517873062978,-0.9169517873062978
0.9563349925991332,0.9563349925991332
-0.9777174315849726,-0.9777174315849726
0.26914329903804246,0.26914329903804246
-1.2659704320001834,-1.2659704320001834
-0.6217815690235462,-0.6217815690235462
-0.18148436292702474,-0.18148436292702474
-0.43436046765668923,-0.43436046765668923
0.12486135233394349,0.12486135233394349
-0.41521138366147187,-0.41521138366147187
0.0034881343490166983,0.0034881343490166983
-0.5724560520100079,-0.5724560520100079
-0.4320711847951282,-0.4320711847951282
-1.315530073590351,-1.315530073590351
0.06918238568087944,0.06918238568087944
-0.8089849095525039,-0.8089849095525039
-2.6262601153846643,-2.6262601153846643
0.5813108194392879,0.5813108194392879
-0.2192016672699449,-0.2192016672699449
-0.021244853415912722,-0.021244853415912722
1.1389070734477713,1.1389070734477713
0.8831999229204457,0.8831999229204457
-0.6694545078492975,-0.6694545078492975
0.6769358965368326,0.6769358965368326
0.9954267074699297,0.9954267074699297
-0.8980116332174242,-0.8980116332174242
-1.1811075321331477,-1.1811075321331477
-0.20460498440680538,-0.20460498440680538
-1.4266666513577064,-1.4266666513577064
0.34889487671216796,0.34889487671216796
0.1350007911052125,0.1350007911052125
-0.9252399825710977,-0.9252399825710977
0.8256188864673524,0.8256188864673524
0.9147629805607163,0.9147629805607163
-0.778575596156256,-0.778575596156256
0.30425079155856416,0.30425079155856416
-1.021183093689808,-1.021183093689808
-2.012372249015125,-2.012372249015125
1.0431220723843095,1.0431220723843095
1.3684349732584222,1.3684349732584222
-0.20524114859357795,-0.20524114859357795
-1.75202693496486,-1.75202693496486
1.3146698772605696,1.3146698772605696
0.9156076376864019,0.9156076376864019
-0.5588468437122478,-0.5588468437122478
